"Nombre","Tama?o_KB","Ultimo_Giro","Estado","Bot_Asignado"
"enforce-node-protocol-usage.md","2,07","31/01/2026 20:24:13","ACTIVO","N?cleo"
"export.md","0,97","31/01/2026 20:24:13","ACTIVO","N?cleo"
"exports-last.md","0,91","31/01/2026 20:24:13","ACTIVO","N?cleo"
"extensions.md","7,38","31/01/2026 20:24:13","ACTIVO","N?cleo"
"first.md","2,18","31/01/2026 20:24:13","ACTIVO","N?cleo"
"group-exports.md","2,36","31/01/2026 20:24:13","ACTIVO","N?cleo"
"imports-first.md","0,41","31/01/2026 20:24:13","ACTIVO","N?cleo"
"max-dependencies.md","1,79","31/01/2026 20:24:13","ACTIVO","N?cleo"
"named.md","2,55","31/01/2026 20:24:13","ACTIVO","N?cleo"
"namespace.md","2,77","31/01/2026 20:24:13","ACTIVO","N?cleo"
"newline-after-import.md","2,83","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-absolute-path.md","1,45","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-amd.md","0,95","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-anonymous-default-export.md","2,18","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-commonjs.md","2,18","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-cycle.md","3,66","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-default-export.md","1,19","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-deprecated.md","1,44","31/01/2026 20:24:13","ACTIVO","N?cleo"
"no-duplicates.md","3,46","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-dynamic-require.md","0,76","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-empty-named-blocks.md","0,85","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-extraneous-dependencies.md","4,76","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-import-module-exports.md","1,74","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-internal-modules.md","2,86","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-mutable-exports.md","1,4","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-named-as-default-member.md","1,38","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-named-as-default.md","1,35","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-named-default.md","0,69","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-named-export.md","1,44","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-namespace.md","0,97","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-nodejs-modules.md","0,81","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-relative-packages.md","1,46","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-relative-parent-imports.md","2,56","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-restricted-paths.md","4,74","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-self-import.md","0,41","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-unassigned-import.md","1,95","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-unresolved.md","4,21","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-unused-modules.md","3,34","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-useless-path-segments.md","2,52","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-webpack-loader-syntax.md","1,06","31/01/2026 20:24:14","ACTIVO","N?cleo"
"order.md","28,94","31/01/2026 20:24:14","ACTIVO","N?cleo"
"prefer-default-export.md","3,19","31/01/2026 20:24:14","ACTIVO","N?cleo"
"unambiguous.md","1,87","31/01/2026 20:24:14","ACTIVO","N?cleo"
"importType.js","16,6","31/01/2026 20:24:11","ACTIVO","N?cleo"
"packagePath.js","3,33","31/01/2026 20:24:12","ACTIVO","N?cleo"
"sourceType.js","1,59","31/01/2026 20:24:13","ACTIVO","N?cleo"
"staticRequire.js","1,58","31/01/2026 20:24:13","ACTIVO","N?cleo"
"builder.js","23,6","31/01/2026 20:24:07","ACTIVO","N?cleo"
"captureDependency.js","7,99","31/01/2026 20:24:08","ACTIVO","N?cleo"
"childContext.js","7,27","31/01/2026 20:24:08","ACTIVO","N?cleo"
"doc.js","8,52","31/01/2026 20:24:09","ACTIVO","N?cleo"
"index.js","21,75","31/01/2026 20:24:11","ACTIVO","N?cleo"
"namespace.js","5,43","31/01/2026 20:24:11","ACTIVO","N?cleo"
"patternCapture.js","4,03","31/01/2026 20:24:12","ACTIVO","N?cleo"
"remotePath.js","2,37","31/01/2026 20:24:13","ACTIVO","N?cleo"
"specifier.js","4,83","31/01/2026 20:24:13","ACTIVO","N?cleo"
"typescript.js","5,46","31/01/2026 20:24:13","ACTIVO","N?cleo"
"visitor.js","27,98","31/01/2026 20:24:13","ACTIVO","N?cleo"
"consistent-type-specifier-style.js","29,83","31/01/2026 20:24:09","ACTIVO","N?cleo"
"default.js","4,87","31/01/2026 20:24:09","ACTIVO","N?cleo"
"dynamic-import-chunkname.js","21,2","31/01/2026 20:24:09","ACTIVO","N?cleo"
"enforce-node-protocol-usage.js","16,56","31/01/2026 20:24:10","ACTIVO","N?cleo"
"export.js","30,67","31/01/2026 20:24:10","ACTIVO","N?cleo"
"exports-last.js","4,22","31/01/2026 20:24:10","ACTIVO","N?cleo"
"extensions.js","25,22","31/01/2026 20:24:10","ACTIVO","N?cleo"
"first.js","19,75","31/01/2026 20:24:10","ACTIVO","N?cleo"
"group-exports.js","15,77","31/01/2026 20:24:10","ACTIVO","N?cleo"
"imports-first.js","1,68","31/01/2026 20:24:11","ACTIVO","N?cleo"
"max-dependencies.js","6,23","31/01/2026 20:24:11","ACTIVO","N?cleo"
"named.js","16,88","31/01/2026 20:24:11","ACTIVO","N?cleo"
"namespace.js","26,36","31/01/2026 20:24:11","ACTIVO","N?cleo"
"newline-after-import.js","29,83","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-absolute-path.js","5,37","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-amd.js","4,76","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-anonymous-default-export.js","12,35","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-commonjs.js","14,99","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-cycle.js","26,61","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-default-export.js","6,34","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-deprecated.js","16,51","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-duplicates.js","57,09","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-dynamic-require.js","7,14","31/01/2026 20:24:11","ACTIVO","N?cleo"
"no-empty-named-blocks.js","15,59","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-extraneous-dependencies.js","36,96","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-import-module-exports.js","11,95","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-internal-modules.js","16,12","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-mutable-exports.js","7,4","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-named-as-default-member.js","12,75","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-named-as-default.js","11,62","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-named-default.js","3,48","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-named-export.js","4,36","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-namespace.js","21,27","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-nodejs-modules.js","4,64","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-relative-packages.js","9,5","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-relative-parent-imports.js","6,12","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-restricted-paths.js","29,99","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-self-import.js","4,7","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-unassigned-import.js","8,78","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-unresolved.js","7,44","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-unused-modules.js","123,17","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-useless-path-segments.js","20,39","31/01/2026 20:24:12","ACTIVO","N?cleo"
"no-webpack-loader-syntax.js","3,16","31/01/2026 20:24:12","ACTIVO","N?cleo"
"order.js","155,82","31/01/2026 20:24:12","ACTIVO","N?cleo"
"prefer-default-export.js","12,4","31/01/2026 20:24:12","ACTIVO","N?cleo"
"unambiguous.js","3,45","31/01/2026 20:24:13","ACTIVO","N?cleo"
"docsUrl.js","1,43","31/01/2026 20:24:09","ACTIVO","N?cleo"
"importDeclaration.js","1,14","31/01/2026 20:24:10","ACTIVO","N?cleo"
"index.js","13,9","31/01/2026 20:24:11","ACTIVO","N?cleo"
"scc.js","12,87","31/01/2026 20:24:13","ACTIVO","N?cleo"
"index.js","0,92","31/01/2026 20:24:11","ACTIVO","N?cleo"
"README.md","0,53","31/01/2026 20:24:14","ACTIVO","N?cleo"
"browser.js","6,14","31/01/2026 20:24:08","ACTIVO","N?cleo"
"common.js","5,79","31/01/2026 20:24:09","ACTIVO","N?cleo"
"index.js","0,32","31/01/2026 20:24:09","ACTIVO","N?cleo"
"node.js","4,31","31/01/2026 20:24:09","ACTIVO","N?cleo"
"CHANGELOG.md","12,65","31/01/2026 20:24:09","ACTIVO","N?cleo"
"node.js","0,04","31/01/2026 20:24:09","ACTIVO","N?cleo"
"package.json","1,13","31/01/2026 20:24:09","ACTIVO","N?cleo"
"README.md","20,55","31/01/2026 20:24:09","ACTIVO","N?cleo"
"CHANGELOG.md","113,48","31/01/2026 20:24:13","ACTIVO","N?cleo"
"package.json","4,85","31/01/2026 20:24:13","ACTIVO","N?cleo"
"README.md","27,92","31/01/2026 20:24:14","ACTIVO","N?cleo"
"SECURITY.md","0,29","31/01/2026 20:24:14","ACTIVO","N?cleo"
"accessible-emoji.md","0,99","31/01/2026 20:24:15","ACTIVO","N?cleo"
"alt-text.md","4,96","31/01/2026 20:24:15","ACTIVO","N?cleo"
"anchor-ambiguous-text.md","2,94","31/01/2026 20:24:15","ACTIVO","N?cleo"
"anchor-has-content.md","1,58","31/01/2026 20:24:15","ACTIVO","N?cleo"
"anchor-is-valid.md","10,82","31/01/2026 20:24:15","ACTIVO","N?cleo"
"aria-activedescendant-has-tabindex.md","2,02","31/01/2026 20:24:15","ACTIVO","N?cleo"
"aria-props.md","0,85","31/01/2026 20:24:15","ACTIVO","N?cleo"
"aria-proptypes.md","0,8","31/01/2026 20:24:15","ACTIVO","N?cleo"
"aria-role.md","1,95","31/01/2026 20:24:15","ACTIVO","N?cleo"
"aria-unsupported-elements.md","1,02","31/01/2026 20:24:15","ACTIVO","N?cleo"
"autocomplete-valid.md","1,39","31/01/2026 20:24:15","ACTIVO","N?cleo"
"click-events-have-key-events.md","0,92","31/01/2026 20:24:15","ACTIVO","N?cleo"
"control-has-associated-label.md","3,72","31/01/2026 20:24:15","ACTIVO","N?cleo"
"heading-has-content.md","1,55","31/01/2026 20:24:15","ACTIVO","N?cleo"
"html-has-lang.md","0,77","31/01/2026 20:24:15","ACTIVO","N?cleo"
"iframe-has-title.md","0,87","31/01/2026 20:24:15","ACTIVO","N?cleo"
"img-redundant-alt.md","1,84","31/01/2026 20:24:15","ACTIVO","N?cleo"
"interactive-supports-focus.md","6,13","31/01/2026 20:24:15","ACTIVO","N?cleo"
"label-has-associated-control.md","4,83","31/01/2026 20:24:15","ACTIVO","N?cleo"
"label-has-for.md","3,69","31/01/2026 20:24:15","ACTIVO","N?cleo"
"lang.md","0,69","31/01/2026 20:24:15","ACTIVO","N?cleo"
"media-has-caption.md","2,04","31/01/2026 20:24:15","ACTIVO","N?cleo"
"mouse-events-have-key-events.md","1,99","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-access-key.md","0,88","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-aria-hidden-on-focusable.md","1,47","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-autofocus.md","1,05","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-distracting-elements.md","1,47","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-interactive-element-to-noninteractive-role.md","2,79","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-noninteractive-element-interactions.md","5,58","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-noninteractive-element-to-interactive-role.md","2,67","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-noninteractive-tabindex.md","5,2","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-onchange.md","1,63","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-redundant-roles.md","1,37","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-static-element-interactions.md","4,29","31/01/2026 20:24:15","ACTIVO","N?cleo"
"prefer-tag-over-role.md","0,54","31/01/2026 20:24:15","ACTIVO","N?cleo"
"role-has-required-aria-props.md","0,9","31/01/2026 20:24:15","ACTIVO","N?cleo"
"role-supports-aria-props.md","1,62","31/01/2026 20:24:15","ACTIVO","N?cleo"
"scope.md","0,62","31/01/2026 20:24:15","ACTIVO","N?cleo"
"tabindex-no-positive.md","0,83","31/01/2026 20:24:15","ACTIVO","N?cleo"
"flat-config-base.js","0,13","31/01/2026 20:24:12","ACTIVO","N?cleo"
"legacy-config-base.js","0,1","31/01/2026 20:24:14","ACTIVO","N?cleo"
"accessible-emoji.js","2,75","31/01/2026 20:24:08","ACTIVO","N?cleo"
"alt-text.js","8,46","31/01/2026 20:24:09","ACTIVO","N?cleo"
"anchor-ambiguous-text.js","2,33","31/01/2026 20:24:09","ACTIVO","N?cleo"
"anchor-has-content.js","2,04","31/01/2026 20:24:10","ACTIVO","N?cleo"
"anchor-is-valid.js","5,51","31/01/2026 20:24:10","ACTIVO","N?cleo"
"aria-activedescendant-has-tabindex.js","2,46","31/01/2026 20:24:10","ACTIVO","N?cleo"
"aria-props.js","1,86","31/01/2026 20:24:10","ACTIVO","N?cleo"
"aria-proptypes.js","4,15","31/01/2026 20:24:11","ACTIVO","N?cleo"
"aria-role.js","2,84","31/01/2026 20:24:11","ACTIVO","N?cleo"
"aria-unsupported-elements.js","2,35","31/01/2026 20:24:11","ACTIVO","N?cleo"
"autocomplete-valid.js","2,52","31/01/2026 20:24:11","ACTIVO","N?cleo"
"click-events-have-key-events.js","2,62","31/01/2026 20:24:11","ACTIVO","N?cleo"
"control-has-associated-label.js","4,42","31/01/2026 20:24:11","ACTIVO","N?cleo"
"heading-has-content.js","2,16","31/01/2026 20:24:13","ACTIVO","N?cleo"
"html-has-lang.js","1,54","31/01/2026 20:24:13","ACTIVO","N?cleo"
"iframe-has-title.js","1,6","31/01/2026 20:24:13","ACTIVO","N?cleo"
"img-redundant-alt.js","3,59","31/01/2026 20:24:13","ACTIVO","N?cleo"
"interactive-supports-focus.js","4,32","31/01/2026 20:24:13","ACTIVO","N?cleo"
"label-has-associated-control.js","4,64","31/01/2026 20:24:14","ACTIVO","N?cleo"
"label-has-for.js","5,34","31/01/2026 20:24:14","ACTIVO","N?cleo"
"lang.js","2","31/01/2026 20:24:14","ACTIVO","N?cleo"
"media-has-caption.js","3,36","31/01/2026 20:24:14","ACTIVO","N?cleo"
"mouse-events-have-key-events.js","5,32","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-access-key.js","1,49","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-aria-hidden-on-focusable.js","1,68","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-autofocus.js","1,98","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-distracting-elements.js","1,81","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-interactive-element-to-noninteractive-role.js","3,15","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-noninteractive-element-interactions.js","4,68","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-noninteractive-element-to-interactive-role.js","2,97","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-noninteractive-tabindex.js","5,5","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-onchange.js","1,85","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-redundant-roles.js","3,07","31/01/2026 20:24:15","ACTIVO","N?cleo"
"no-static-element-interactions.js","5,02","31/01/2026 20:24:15","ACTIVO","N?cleo"
"prefer-tag-over-role.js","3,95","31/01/2026 20:24:15","ACTIVO","N?cleo"
"role-has-required-aria-props.js","3,4","31/01/2026 20:24:15","ACTIVO","N?cleo"
"role-supports-aria-props.js","3,32","31/01/2026 20:24:15","ACTIVO","N?cleo"
"scope.js","1,82","31/01/2026 20:24:15","ACTIVO","N?cleo"
"tabindex-no-positive.js","1,56","31/01/2026 20:24:15","ACTIVO","N?cleo"
"a.js","0,39","31/01/2026 20:24:07","ACTIVO","N?cleo"
"area.js","0,39","31/01/2026 20:24:10","ACTIVO","N?cleo"
"article.js","0,27","31/01/2026 20:24:11","ACTIVO","N?cleo"
"aside.js","0,27","31/01/2026 20:24:11","ACTIVO","N?cleo"
"body.js","0,26","31/01/2026 20:24:11","ACTIVO","N?cleo"
"button.js","0,27","31/01/2026 20:24:11","ACTIVO","N?cleo"
"datalist.js","0,27","31/01/2026 20:24:12","ACTIVO","N?cleo"
"details.js","0,27","31/01/2026 20:24:12","ACTIVO","N?cleo"
"dialog.js","0,27","31/01/2026 20:24:12","ACTIVO","N?cleo"
"form.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"h1.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"h2.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"h3.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"h4.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"h5.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"h6.js","0,26","31/01/2026 20:24:12","ACTIVO","N?cleo"
"hr.js","0,26","31/01/2026 20:24:13","ACTIVO","N?cleo"
"img.js","1,04","31/01/2026 20:24:13","ACTIVO","N?cleo"
"index.js","3,17","31/01/2026 20:24:13","ACTIVO","N?cleo"
"input.js","1,02","31/01/2026 20:24:13","ACTIVO","N?cleo"
"li.js","0,26","31/01/2026 20:24:14","ACTIVO","N?cleo"
"link.js","0,39","31/01/2026 20:24:14","ACTIVO","N?cleo"
"menu.js","0,52","31/01/2026 20:24:14","ACTIVO","N?cleo"
"menuitem.js","0,72","31/01/2026 20:24:14","ACTIVO","N?cleo"
"meter.js","0,27","31/01/2026 20:24:14","ACTIVO","N?cleo"
"nav.js","0,26","31/01/2026 20:24:14","ACTIVO","N?cleo"
"ol.js","0,25","31/01/2026 20:24:15","ACTIVO","N?cleo"
"option.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"output.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"progress.js","0,28","31/01/2026 20:24:15","ACTIVO","N?cleo"
"section.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"select.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"tbody.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"textarea.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"tfoot.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"thead.js","0,27","31/01/2026 20:24:15","ACTIVO","N?cleo"
"ul.js","0,25","31/01/2026 20:24:15","ACTIVO","N?cleo"
"attributesComparator.js","1,15","31/01/2026 20:24:11","ACTIVO","N?cleo"
"getAccessibleChildText.js","2,23","31/01/2026 20:24:12","ACTIVO","N?cleo"
"getComputedRole.js","0,69","31/01/2026 20:24:12","ACTIVO","N?cleo"
"getElementType.js","1,61","31/01/2026 20:24:12","ACTIVO","N?cleo"
"getExplicitRole.js","0,74","31/01/2026 20:24:12","ACTIVO","N?cleo"
"getImplicitRole.js","0,75","31/01/2026 20:24:12","ACTIVO","N?cleo"
"getSuggestion.js","1,25","31/01/2026 20:24:12","ACTIVO","N?cleo"
"getTabIndex.js","0,93","31/01/2026 20:24:12","ACTIVO","N?cleo"
"hasAccessibleChild.js","1,12","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isAbstractRole.js","0,81","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isContentEditable.js","0,49","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isDisabledElement.js","0,86","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isDOMElement.js","0,4","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isFocusable.js","0,95","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isHiddenFromScreenReader.js","0,92","31/01/2026 20:24:13","ACTIVO","N?cleo"
"isInteractiveElement.js","6,48","31/01/2026 20:24:14","ACTIVO","N?cleo"
"isInteractiveRole.js","2,33","31/01/2026 20:24:14","ACTIVO","N?cleo"
"isNonInteractiveElement.js","7,36","31/01/2026 20:24:14","ACTIVO","N?cleo"
"isNonInteractiveRole.js","2,45","31/01/2026 20:24:14","ACTIVO","N?cleo"
"isNonLiteralProperty.js","1,01","31/01/2026 20:24:14","ACTIVO","N?cleo"
"isPresentationRole.js","0,49","31/01/2026 20:24:14","ACTIVO","N?cleo"
"isSemanticRoleElement.js","1,66","31/01/2026 20:24:14","ACTIVO","N?cleo"
"mayContainChildComponent.js","1,79","31/01/2026 20:24:14","ACTIVO","N?cleo"
"mayHaveAccessibleLabel.js","3,51","31/01/2026 20:24:14","ACTIVO","N?cleo"
"schemas.js","2,54","31/01/2026 20:24:15","ACTIVO","N?cleo"
"index.js","10,08","31/01/2026 20:24:13","ACTIVO","N?cleo"
"genInteractives.js","6,64","31/01/2026 20:24:12","ACTIVO","N?cleo"
"IdentifierMock.js","0,23","31/01/2026 20:24:13","ACTIVO","N?cleo"
"JSXAttributeMock.js","1,01","31/01/2026 20:24:14","ACTIVO","N?cleo"
"JSXElementMock.js","0,7","31/01/2026 20:24:14","ACTIVO","N?cleo"
"JSXExpressionContainerMock.js","0,29","31/01/2026 20:24:14","ACTIVO","N?cleo"
"JSXSpreadAttributeMock.js","0,41","31/01/2026 20:24:14","ACTIVO","N?cleo"
"JSXTextMock.js","0,24","31/01/2026 20:24:14","ACTIVO","N?cleo"
"LiteralMock.js","0,24","31/01/2026 20:24:14","ACTIVO","N?cleo"
"accessible-emoji-test.js","2,8","31/01/2026 20:24:08","ACTIVO","N?cleo"
"alt-text-test.js","13,07","31/01/2026 20:24:09","ACTIVO","N?cleo"
"anchor-ambiguous-text-test.js","4,69","31/01/2026 20:24:09","ACTIVO","N?cleo"
"anchor-has-content-test.js","1,86","31/01/2026 20:24:09","ACTIVO","N?cleo"
"anchor-is-valid-test.js","26,27","31/01/2026 20:24:10","ACTIVO","N?cleo"
"aria-activedescendant-has-tabindex-test.js","2,73","31/01/2026 20:24:10","ACTIVO","N?cleo"
"aria-props-test.js","2,23","31/01/2026 20:24:10","ACTIVO","N?cleo"
"aria-proptypes-test.js","12,45","31/01/2026 20:24:11","ACTIVO","N?cleo"
"aria-role-test.js","4,28","31/01/2026 20:24:11","ACTIVO","N?cleo"
"aria-unsupported-elements-test.js","2,44","31/01/2026 20:24:11","ACTIVO","N?cleo"
"autocomplete-valid-test.js","3,5","31/01/2026 20:24:11","ACTIVO","N?cleo"
"click-events-have-key-events-test.js","3,67","31/01/2026 20:24:11","ACTIVO","N?cleo"
"control-has-associated-label-test.js","13,76","31/01/2026 20:24:11","ACTIVO","N?cleo"
"heading-has-content-test.js","3,27","31/01/2026 20:24:13","ACTIVO","N?cleo"
"html-has-lang-test.js","1,56","31/01/2026 20:24:13","ACTIVO","N?cleo"
"iframe-has-title-test.js","2,02","31/01/2026 20:24:13","ACTIVO","N?cleo"
"img-redundant-alt-test.js","5,54","31/01/2026 20:24:13","ACTIVO","N?cleo"
"interactive-supports-focus-test.js","9,86","31/01/2026 20:24:13","ACTIVO","N?cleo"
"label-has-associated-control-test.js","12,82","31/01/2026 20:24:14","ACTIVO","N?cleo"
"label-has-for-test.js","10,9","31/01/2026 20:24:14","ACTIVO","N?cleo"
"lang-test.js","2,03","31/01/2026 20:24:14","ACTIVO","N?cleo"
"media-has-caption-test.js","6,04","31/01/2026 20:24:14","ACTIVO","N?cleo"
"mouse-events-have-key-events-test.js","5,45","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-access-key-test.js","2","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-aria-hidden-on-focusable-test.js","1,79","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-autofocus-test.js","2,33","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-distracting-elements-test.js","1,79","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-interactive-element-to-noninteractive-role-test.js","17,93","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-noninteractive-element-interactions-test.js","27,19","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-noninteractive-element-to-interactive-role-test.js","22,38","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-noninteractive-tabindex-test.js","4,26","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-onchange-test.js","2,21","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-redundant-roles-test.js","3,31","31/01/2026 20:24:14","ACTIVO","N?cleo"
"no-static-element-interactions-test.js","25,01","31/01/2026 20:24:15","ACTIVO","N?cleo"
"prefer-tag-over-role-test.js","1,84","31/01/2026 20:24:15","ACTIVO","N?cleo"
"role-has-required-aria-props-test.js","4,46","31/01/2026 20:24:15","ACTIVO","N?cleo"
"role-supports-aria-props-test.js","22,91","31/01/2026 20:24:15","ACTIVO","N?cleo"
"scope-test.js","1,54","31/01/2026 20:24:15","ACTIVO","N?cleo"
"tabindex-no-positive-test.js","2,01","31/01/2026 20:24:15","ACTIVO","N?cleo"
"input-test.js","1,88","31/01/2026 20:24:13","ACTIVO","N?cleo"
"menu-test.js","0,45","31/01/2026 20:24:14","ACTIVO","N?cleo"
"menuitem-test.js","0,88","31/01/2026 20:24:14","ACTIVO","N?cleo"
"attributesComparator-test.js","2,24","31/01/2026 20:24:11","ACTIVO","N?cleo"
"getAccessibleChildText-test.js","3,91","31/01/2026 20:24:12","ACTIVO","N?cleo"
